test_name, which_one, object_file_size
Lambda_lh, Module_lumberhack_only_expanded_, 91120
Lambda_lh, Module_original_________________, 64272
LastPiece_lh, Module_lumberhack_______________, 1332704
LastPiece_lh, Module_lumberhack_float_out_____, 1318064
LastPiece_lh, Module_lumberhack_only_expanded_, 204984
LastPiece_lh, Module_original_________________, 157040
Life_lh, Module_lumberhack_______________, 182184
Life_lh, Module_lumberhack_float_out_____, 173520
Life_lh, Module_lumberhack_only_expanded_, 92360
Life_lh, Module_original_________________, 67672
Mandel2_lh, Module_lumberhack_______________, 21904
Mandel2_lh, Module_lumberhack_float_out_____, 20360
Mandel2_lh, Module_lumberhack_only_expanded_, 25312
Mandel2_lh, Module_original_________________, 19480
Mandel_lh, Module_lumberhack_______________, 24488
Mandel_lh, Module_lumberhack_float_out_____, 24400
Mandel_lh, Module_lumberhack_only_expanded_, 22328
Mandel_lh, Module_original_________________, 21352
Mate_lh, Module_lumberhack_______________, 325992
Mate_lh, Module_lumberhack_float_out_____, 318544
Mate_lh, Module_lumberhack_only_expanded_, 274984
Mate_lh, Module_original_________________, 198504
Minimax_lh, Module_lumberhack_______________, 140512
Minimax_lh, Module_lumberhack_float_out_____, 136608
Minimax_lh, Module_lumberhack_only_expanded_, 102328
Minimax_lh, Module_original_________________, 74280
Para_lh, Module_lumberhack_______________, 75360
Para_lh, Module_lumberhack_float_out_____, 71992
Para_lh, Module_lumberhack_only_expanded_, 72504
Para_lh, Module_original_________________, 49056
Power_lh, Module_lumberhack_______________, 221016
Power_lh, Module_lumberhack_float_out_____, 221016
Power_lh, Module_lumberhack_only_expanded_, 218408
Power_lh, Module_original_________________, 110904
Pretty_lh, Module_lumberhack_______________, 45584
Pretty_lh, Module_lumberhack_float_out_____, 45208
Pretty_lh, Module_lumberhack_only_expanded_, 44480
Pretty_lh, Module_original_________________, 37760
Puzzle_lh, Module_lumberhack_______________, 323408
Puzzle_lh, Module_lumberhack_float_out_____, 319528
Puzzle_lh, Module_lumberhack_only_expanded_, 102392
Puzzle_lh, Module_original_________________, 85560
Rewrite_lh, Module_lumberhack_______________, 440488
Rewrite_lh, Module_lumberhack_float_out_____, 392848
Rewrite_lh, Module_lumberhack_only_expanded_, 417056
Rewrite_lh, Module_original_________________, 191560
Rsa_lh, Module_lumberhack_______________, 22000
Rsa_lh, Module_lumberhack_float_out_____, 15840
Rsa_lh, Module_lumberhack_only_expanded_, 17720
Rsa_lh, Module_original_________________, 16024
Scc_lh, Module_lumberhack_______________, 22040
Scc_lh, Module_lumberhack_float_out_____, 22064
Scc_lh, Module_lumberhack_only_expanded_, 21960
Scc_lh, Module_original_________________, 18320
Secretary_lh, Module_lumberhack_______________, 30384
Secretary_lh, Module_lumberhack_float_out_____, 36056
Secretary_lh, Module_lumberhack_only_expanded_, 29448
Secretary_lh, Module_original_________________, 27728
Sorting_lh, Module_lumberhack_______________, 210904
Sorting_lh, Module_lumberhack_float_out_____, 209696
Sorting_lh, Module_lumberhack_only_expanded_, 198896
Sorting_lh, Module_original_________________, 187680
Sphere_lh, Module_lumberhack_______________, 133192
Sphere_lh, Module_lumberhack_float_out_____, 119576
Sphere_lh, Module_lumberhack_only_expanded_, 80504
Sphere_lh, Module_original_________________, 59744
Treejoin_lh, Module_lumberhack_______________, 83344
Treejoin_lh, Module_lumberhack_float_out_____, 83344
Treejoin_lh, Module_lumberhack_only_expanded_, 31008
Treejoin_lh, Module_original_________________, 16336
